,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
1692,203133,False,3zi9xNpG2WHCdCAxV0BpJm,I've Been Bored,55,Ours Is Chrome,2015-05-04,11,Superheaven,1IHjrY7ygKbmLVoUV1VcXc
1693,242053,False,0FkLMOUTkSTPSAYkIXQ579,L'amour Toujours (Small Mix),61,L'Amour Toujour,2014-05-30,4,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
1694,246127,False,0TMMqkwo2nuWGFWrq0IYxB,Que Nadie Sepa Mi Sufrir,52,"El Disco de Oro para Equipos de Sonido, Vol. 2",1979-11-20,12,La Sonora Dinamita,13or1Wf6ipcvSIiurZATvw
1695,107329,True,0aLLDCcizfPmlxJtMVVTor,Sip That Shit,46,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
1696,145666,False,1TQuqiFxqnVeez9OMq3emB,Home,66,Vibes,2016-01-01,6,Vacations,0U7iI0Dk4Ojvi17nZboNO4
1697,180070,True,2Kl6IEzBM8i7QunIsGmPNB,Fun,45,Fun,2024-08-16,1,Edward Skeletrix,0xWlWvXGQve3reUhtjlPrS
1698,139466,False,3f8vd43LpWGlaz2h8LlahN,Light Upon The Surface,49,Underneath The Shade,2021-04-23,9,Sleepwalk,79bG0WSxgj7fnJr9cDqPjL
1699,275302,False,3n6kA2ukRcArILmYGmem49,Most Wanted,16,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1700,196310,False,4LP9nAAiWGF9Z343uIopF5,Flesh,53,Splatter,2018-11-28,10,Sleepwalk,79bG0WSxgj7fnJr9cDqPjL
1701,152000,False,4NUhcsz9E1LrBe8nXLZqzp,It Almost Worked,76,The Night in Question: French Exit Outtakes,2020-05-01,8,TV Girl,0Y6dVaC9DZtPNH4591M42W
1702,182680,True,4w5m4X0OZ2IslxNOgtntTN,Crime Pays,56,Bandana,2019-06-28,15,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
1703,153182,False,5XFktAerFHxM4tp7EhzTrh,Lost,72,Lost,2022-11-04,1,RSCL,5pkU7zjIzHgfN1n91e51r3
1704,102421,False,6aC2oJJirBozj0cT6E2g1t,bird,53,return,2017-09-27,9,Blue Smiley,4zaUiALGzCjfr0s9WKXCXL
1705,201818,True,1bFTbcaNB7jkJEErnmSxdb,500 Benz,52,500 Benz,2017-07-06,1,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1706,126720,True,2VuzBUB5V9AlpniCUhaszP,Fake ID (Coke & Rum Remix),74,Fake ID (Coke & Rum Remix),2022-12-15,1,Riton,7i9j813KFoSBMldGqlh2Z1
1707,234760,False,42qweWuaXhr0JDSXduI1xD,Crisis,50,Kaya,1978-01-01,11,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
1708,238160,False,4ktOth7G3OxN9vTiWF1oxD,Borrón y Cuenta Nueva,47,Acabando!,1990-10-25,8,Los Hermanos Rosario,40FzPNKgu0k9VMvvidiKCl
1709,185500,False,4sQDzmcLTU2WP4SU15Kv8p,My Wounds,34,April Mixtape,2022-04-20,5,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1710,182773,False,5cdOifwMWbS0DBzbcocfdJ,Blurred Out,34,Coping Habits,2023-09-15,8,Beach Vacation,5r5uCVk3IIzm2jdfGDpl8C
1711,159915,True,6V4KHt9xu4TPEnDFoBeacT,Rubbin off the Paint,62,YBN: The Mixtape,2018-09-07,23,YBN Nahmir,3gGUMEwIX6XodWsYEvKSal
1712,128573,True,70RGXZzd2dveZVNmICfusa,Blaze It,39,The Art of War: World War 2,1997-08-05,15,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
1713,158400,False,76LCs5uSnFVBID8WdOpFdP,Push To Start - t e s t p r e s s Remix,35,Push To Start (t e s t p r e s s Remix),2023-12-01,2,Noizu,3VRyybsQu0MDG0F2LBxnv7
1714,341200,False,7BBZGDSZbsb4Esi8YB94HT,World's end Rhapsody,49,Modal Soul,2005-11-11,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
1715,64281,False,06l8eDJb6lK9goc7xceMHV,Gehenna,57,Prepare Consume Proceed,2016-07-08,7,Loathe,4G9wSdX0klmoHfjm9i6DLd
1716,134234,False,072r6J0NUBLjcXwOc01pYL,Inference (I),61,Inference 3,2017-08-04,8,Fog Lake,04GCjO1r1hPelibCUq9S8H
1717,293800,False,09opLVMX7cfKVKlP3iKZR1,Heliosphan,50,Selected Ambient Works 85-92,1992-02-10,13,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
1718,137026,True,0MZGwYb5mTATbmoi671wEg,Leave Her,70,Leave Her,2023-04-27,1,LUCKI,5tQMB0cuNXdCtzovGt55uD
1719,169380,False,0gKYihhcPJtiLoJnZFe3wk,Warm Stay,46,Warm Stay,2024-02-19,1,Blossom,3tLgC2hURdDjOQ5zheUW0R
1720,175410,True,0oeEqSlhD21Lj9uDwyxUu4,GRIND,50,THE INSPECTION,2022-06-24,13,Cochise,46HzS7yz0c9udVwtbHk1sx
1721,195120,False,0sTlGEld0h8kIPZaKDYUf4,Notion,78,Notion,2021-12-02,1,The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt
1722,234475,True,0tCBNNJFdAATutWp9rgB9p,Sucka Free,37,Mexican Invasion,1998-01-01,10,T-Dre,7wGbzHaUlDhx4dUO4PCSmD
1723,177598,False,1BJJbSX6muJVF2AK7uH1x4,Move,84,Move,2024-06-07,1,Adam Port,2loEsOijJ6XiGzWYFXMIRk
1724,192481,False,1OoJ7qHo1LvrK8o4x62zp6,Freezing Alive,36,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
1725,235128,False,2TEX9RDbn3FxCf2cC9AFdw,Numb,32,Instrumental Relics,2020-04-24,15,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1726,198805,True,2VQsgkfZQxbuNKORChoaMt,Jungle,65,USB,2024-06-14,16,Fred again..,4oLeXFyACqeem2VImYeBFe
1727,261866,False,2XRqhe4lmCQVaUWawR5wRo,Rica y Apretadita (feat. Anayka),59,Originales,1991-01-01,20,El General,1fqHLAKthJsVYcukjFrroK
1728,105341,False,2vBMF1PWJC1CFRJx3prcIC,Oztroja,62,Oztroja,2023-06-27,1,Zeruel,7tO6Y3qnEQUM3kaVNlpXbu
1729,180066,True,3Z6RaTSHc5PrpQL3DcvGW4,Demons,65,LIVE.LOVE.A$AP,2011-10-31,15,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
1730,189090,False,4GtTxyApv3YlkR0jaxarAN,Blue Everyday - Good Luck Remix,47,Blue Everyday (Good Luck Remix),2022-09-02,1,Kleinefrigo,4Ds8tVensycYF6njpyIupZ
1731,196813,False,4NaIl2XLSgc5AoFIZm1NIU,Poxa,54,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
1732,289586,False,4UqTO4czK6kzSBs5GcUWQp,Talks,32,Imagination,2022-06-19,4,Fullempty,0j532qZGt5B2gCxyeXlf56
1733,97350,False,4vKaDHUyqH6MYDBA6PqBix,demon,47,ok,2016-08-31,10,Blue Smiley,4zaUiALGzCjfr0s9WKXCXL
1734,343346,True,5GHb5qmXRlQcqc3bLBh3XK,This Is It,41,3001: A Laced Odyssey,2016-03-11,12,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
1735,130250,False,5eD6Uxpntflv7HMCZ4P83Q,Stay,42,I + II,2023-10-10,9,Leaving Time,7uskWkK7rsdbMgE2wDU22Y
1736,219706,True,5mqPg2dyqb1gBNyg9ycGcT,Party And Bullshit,71,Whos The Man ? Soundtrack,1993-04-20,11,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
1737,224396,False,5oZgTrwCrX4KNRvfs08S8T,Embrace,24,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1738,122065,False,5u6Hqw5RCKegHiB4swTuCE,Lucifer Loves Me,54,John Krasinski,2021-01-29,10,Summer 2000,0szAs9pFYHyfMo3OElENm4
1739,180024,False,6K6yo0aOwaF14diZao4s4z,On & Off,45,From the Leaves of Your Garden,2020-07-10,12,Modern Color,6bayHl2VHbIseMg1jby37l
1740,251279,False,6L4xcis49DzITX6J3dPdcz,Hesitate,50,Hesitate,2018-01-15,1,Golden Vessel,6bJCrLZcvsBMzve04BmgwS
1741,195257,True,6PRh0ilIMEP1xlUHqalnkD,Put a Date On It (feat. Lil Baby),49,Put a Date On It (feat. Lil Baby),2019-01-25,1,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
1742,165373,True,6WkSUgo1VdpzgtiXKlFPcY,Dammit,64,Dude Ranch,1997-01-01,15,blink-182,6FBDaR13swtiWwGhX1WQsP
1743,231723,False,7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,80,Salad Days,2014-04-01,11,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM
1744,172933,False,7oNgPClUYdscWWHa5PF1gT,One Love / People Get Ready,71,Exodus,1977-06-03,10,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
1745,187389,False,7wD6iRghe6SnKHkvHqpnC5,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",55,"Colors (Coca-Cola® Anthem, 2018 FIFA World CupTM)",2018-03-09,1,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y
1746,270005,False,7yKL1x5wIHOkIhabuxxFiq,Together,25,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1747,185167,True,02Mqx9HzVRyfdCUpPNR6N3,Fire Alarm (feat. Snow Strippers),49,Pink Tape,2023-06-30,26,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1748,224130,True,0LtLC6qW19Tv2TSduc57QT,Day Ones,1,Never Fold / Day Ones,2019-07-17,2,euro,3d9x5nPJE3VL3ngxkZ6aUC
1749,210160,False,0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,65,Are You Experienced,1967-05-12,17,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
1750,126120,False,0R3TWpoxAhT3HDXM7tpRzS,Ghostride,71,Jinx,2019-06-14,10,Crumb,4kSGbjWGxTchKpIxXPJv0B
1751,178285,False,0drzO94bmrMrel3GodCweJ,We Come 1,49,We Come 1,2021-11-05,1,Ben Nicky,3Bd1phrOZJuCev9U0bzdtA
1752,163399,False,0jjE8w7Rtu3NCImWhKKX8x,Chills (Feel My Love),61,Chills (Feel My Love),2024-07-26,1,Oliver Heldens,5nki7yRhxgM509M5ADlN1p
1753,142037,False,0qB6Z1R7FTmAi4iSxgbanZ,Face Ghost,35,Face Ghost,2013-04-22,1,Title Fight,2CnhqfjUG0qzsru0SMuhrk
1754,212466,True,0sj2jVLjaomVaFAJZqSZI9,Be Somebody (feat. A$AP Rocky & Lil B),46,32 Levels (Deluxe),2016-07-15,24,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1755,240000,True,0wdKiSBUT7aZkXUIdJWcwC,2 Phones,64,Islah (Deluxe),2016-01-29,17,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
1756,950210,False,0y15BMv8TXeAUsDhWIGQFl,Songs,29,Songs,2020-06-19,1,Pinkshinyultrablast,3pJuDuFyP5uxCHDpXPczf4
1757,779560,True,11iOB65szCoy6e5dscKrai,Your Favorite Rap Song,36,3001: A Laced Odyssey,2016-03-11,12,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
1758,315973,True,1BSA5I386L2IAmFQURYjIz,"Guwop (feat. Quavo, Offset and Young Scooter)",53,JEFFERY,2016-08-26,10,Young Thug,50co4Is1HCEo8bhOyUWKpn
1759,175426,False,1DRKZ4s7X5v57mc5WelyLr,Heavenly,3,Ladykillers,1996-02-26,4,Lush,3ysp8GwsheDcBxP9q65lBg
1760,213128,True,1XxSVil40QANKQ3b5mRARs,Let's Go Get Stoned,52,Jah Won't Pay The Bills,1991-01-01,20,Sublime,0EdvGhlC1FkGItLOWQzG4J
1761,230080,True,1f0tj0IQ28OXq7hS0Rz0LH,Ocean Views,53,Slauson Boy 2,2017-12-10,17,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
1762,227970,False,1hbyAKrUNY291C1n8oOcD5,Aruarian Dance - No Enemies,25,Aruarian Dance (No Enemies),2022-10-04,1,skoomy,7GyNvpxE8hXDIYpKAUxFJN
1763,205786,False,1vsQb8n0icvMsFnL9663LM,Need Your Love (with Noah Kahan),52,Gravity,2019-10-24,16,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh
1764,299613,True,22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,76,My Beautiful Dark Twisted Fantasy,2010-11-22,13,Kanye West,5K4W6rqBFWDnAN6FQUkS6x
1765,514402,False,26exiDnAe5lVqR7eZkb4vY,Big Break - Original Mix,0,Big Break / Unfold,2009-10-27,2,Jay Selway,2iKMTi2SXZWsGbl8LI8OSV
1766,297782,False,27YD36FUikKxbp3bKSiKGZ,First Time (feat. Dylan Matthew),54,First Time (feat. Dylan Matthew),2018-10-12,1,Seven Lions,6fcTRFpz0yH79qSKfof7lp
1767,187133,False,2C0IvokSio8N7UyHwuB638,Free,62,Free,2023-08-10,1,Emz,42uWTOhFxOD21pXuBmuEp9
1768,233266,True,2CLSHTGF4jYXx2RCz1h0dS,"April 29, 1992 (Miami)",53,Sublime,1996-07-30,17,Sublime,0EdvGhlC1FkGItLOWQzG4J
1769,391898,False,2GVV31UGevS78vqqWx2wc6,Golden Wrist,28,Golden Wrist,2023-02-16,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1770,194049,False,2GaqRnSuHJYDjNIo2wtmd7,Rocket Man,24,Rocket Man,2021-01-01,1,Yung Gxmmx,0tOnod8NgXRYAGfetEI1qT
1771,195390,False,2J9waSY5wkVPmQRyqLeQXd,What Is Real,37,What Is Real,2022-03-18,1,Tita Lau,5g93IJMEpfC68NUaeVjr4h
1772,262092,False,2Mvpojfs3257Yk0UsHsi7n,Lust,44,Blood Loss,2018-11-02,8,Puma Blue,6lHO1eGthNnos9KP2BH0cG
1773,177426,False,2OqI9fjaLeXnphj1Vcs1bi,I Can Talk,25,Tourist History,2010-02-17,10,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl
1774,94507,True,2U5c6C6A3yg6rGUpnhwHfc,Fruits Of The Spirit,49,A Written Testimony,2020-03-13,10,Jay Electronica,0TkqXdyWLsssJH7okthMPQ
1775,276440,False,2WyNKnY5oz9DTDormS0VHM,Spiritual Home,14,Calm,2007-10-03,14,Nomak,6XrpG3fOQBXzVBYjQUrsGv
1776,150840,True,2fHvHDfHIaxDNmvxYZbvZy,Serving (feat. Boldy James),53,KISS THE RING,2022-09-30,17,Rome Streetz,7c0zOr4ffb5eteXrxWt7oB
1777,154098,True,2jTDEyL2cmqEGQe27n7UwH,WARZONE,27,WARZONE,2023-02-03,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1778,247558,False,2mZZ2QeDPoeJIePGbDmNjX,Circuit Current,13,Circuit Current,2023-07-12,1,1tbsp,6G01WYFYF91rjG5LtwMhY4
1779,118346,True,2mv7mXr45Mq9aOczaGCAbG,Purple Swag,56,LIVE.LOVE.A$AP,2011-10-31,15,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
1780,200968,True,2ns1kl3c5NMvGCt2xVMNlI,Score (feat. SZA & 6LACK),49,The House Is Burning,2021-07-30,16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
1781,399977,False,2qUqS0d5FfcOjs5Sbi0Trj,Blade Runner,17,Planet Love,2020-03-13,8,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
1782,230693,True,2vfvGlqCB7oertO5VLE0sz,ATLiens,69,ATLiens,1996-08-27,15,Outkast,1G9G7WwrXka3Z1r7aIDjI7
1783,120000,False,2z4GyQGprdaR11RTHjwH1o,TECHNO - VIP,52,TECHNO (VIP),2023-09-29,1,ZAPRAVKA,4oCaLmRVMM4Ck4VGrmh4VC
1784,187166,False,33fFeAVSb0ue54Izu9uADo,MDMA,37,MDMA,2023-06-09,1,Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
1785,258950,True,34xbyF0mABlqub5fj5RkC0,We Get High,43,YS Collection Vol. 1,2021-06-25,14,Logic,4xRYI6VqpkE3UwrDrAZL8L
1786,169146,True,36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",60,Revenge Of The Dreamers III,2019-07-05,18,Dreamville,1iNqsUDUraNWrj00bqssQG
1787,225573,True,39xWBHPM4E9MwzEy5gbM7p,Last Time That I Checc'd (feat. YG),58,Victory Lap,2018-02-16,16,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
1788,291781,True,3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,74,Country Grammar,2000-06-27,17,Nelly,2gBjLmx6zQnFGQJCAQpRgw
1789,289472,False,3GzkcXSKpe34kAjkFCxo1z,All In This - Original mix,52,Omnes EP,2023-09-07,2,MAHTAL,36mDqPu7kZeSHyrmsy0d2I
1790,192026,True,3L0IKstjUgDFVQAbQIRZRv,R.I.P.,73,Die Lit,2018-05-11,19,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
1791,298750,False,3Lfuh4PLekVuYmEUmgRTgY,Don't Stop - drums & acid mix,40,slash 010 - 5 Mins Of Acid,2024-06-28,5,KI/KI,0UMs6dTf23FC2fHc40fXNS
1792,203400,False,3ND4zEQlwUD09AMuGKIqRZ,Drowning,27,Instrumental Relics,2020-04-24,15,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1793,354933,False,3O4TPMOgChXOerSdB5WENH,A Forest - 2006 Remaster,56,Seventeen Seconds (Deluxe Edition),1980-04-18,25,The Cure,7bu3H8JO7d0UbMoVzbo70s
1794,164629,True,3PjbA0O5olhampPMdaB0V1,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,68,WORTH NOTHING (feat. Oliver Tree) [Fast & Furious: Drift Tape/Phonk Vol 1],2022-09-28,1,TWISTED,1rPf3UFQ9PzH7MafzfHTnG
1795,228741,False,3QRwycTXCQrrDaFvQn235B,lust,37,lust,2024-04-19,1,Glixen,3eimPofmo9TuKJTgpM9Bcj
1796,318015,False,3VXyb65hlabLcfaHYQm8j8,Trippin',19,In My Mind EP,2022-07-15,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1797,202867,False,3d3fsFDltoPZy1ninn5nJc,Cupidwing,27,Moon Trip Radio,2019-11-07,11,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1798,271000,False,3fkPMWQ6cBNBLuFcPyMS8s,Burnin' for You,64,Fire of Unknown Origin,1981-10-23,9,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2
1799,249444,False,3jiKUMXqwEodB7gVv1RMZU,After Last Night (with Thundercat & Bootsy Collins),69,An Evening With Silk Sonic,2021-11-11,10,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
1800,292933,True,3lWCa9e0KhDghboM5L9C6d,Soul Food,49,Under Pressure (Deluxe),2014-10-21,15,Logic,4xRYI6VqpkE3UwrDrAZL8L
1801,191251,True,3ncgNpxLoBQ65ABk4djDyd,PICK IT UP (feat. A$AP Rocky),56,Pick It Up (feat. A$AP Rocky),2017-10-20,1,Famous Dex,0WOxhx4hikIsyF3CRPLC8W
1802,161806,True,3tCUmLj4rob4hKw0hSebAZ,What It Take,50,Outside Lookin In,2022-10-29,4,Aaron May,2rwALQ1SXdfUWPUd6WOfYS
1803,306730,True,3tK9aXMLi2QSMvxAS7rpv5,Illuminate (feat. Kendrick Lamar),52,Control System,2012-05-11,17,Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW
1804,101785,True,41bYuccu2H53WgsSLBG9JQ,Broken Soul (breaking bread),42,GATOR,2023-03-10,17,Pouya,4nXOZlYoAD67hF9aUEncMY
1805,344068,False,4A8tKYA7gwZzQ4jVwIv1sv,peace u need,62,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
1806,160000,False,4Ar3oSp4bAw5gz22F70GM7,Moog City,63,Minecraft - Volume Alpha,2011-03-04,24,C418,4uFZsG1vXrPcvnZ4iSQyrx
1807,175355,True,4G2WRvi4ZwNdKx9bfl79Ek,Back To Cali,5,Back To Cali,2017-09-18,1,idontknowjeffery,7Fx7ZCiOsh5eVpFuK25VD6
1808,213280,True,4PvVHAkONOaS6v4wgONGYZ,Welcome To Jamrock,55,Welcome To Jamrock,2005-01-01,2,Damian Marley,3QJzdZJYIAcoET1GcfpNGi
1809,98544,False,4S4QJfBGGrC8jRIjJHf1Ka,Pain,83,to hell with it,2021-10-15,10,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
1810,279854,True,4WEuEfFiczWxblHyuucSBL,HiiiPower,64,Section.80,2011-07-02,15,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
1811,204923,True,4ZlcezbAuIfO400BvhlvtD,SONG REQUEST,55,SONG REQUEST,2024-05-31,1,Ray Volpe,2K9qsrYnsu1EWt7ZQkkuXb
1812,167538,False,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",83,minor,2020-07-14,7,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5
1813,499120,False,4pVwc3fU2RqL7l7L0fSwaq,Peaceland,42,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
1814,172280,True,4s4LAfpVUzDWLXT6aKcrld,Blush,41,Spring Songs,2013-11-12,4,Title Fight,2CnhqfjUG0qzsru0SMuhrk
1815,203437,False,4szwPQ7ajXpyqykjtv6RLE,Roll Play,58,Roll Play,2019-10-25,2,PAWSA,4E0HD2PMY8kQJIjlShrLUS
1816,126774,False,4wteGC0HtLeZWjDcczc4Pw,RATATA,64,Quest For Fire,2023-02-17,15,Skrillex,5he5w2lnU9x7JFhnwcekXX
1817,211577,False,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,75,Eagles (2013 Remaster),1972-06-01,10,Eagles,0ECwFtbIWEVNwjlrfc6xoL
1818,314000,False,5A3IdgGphzKS2etiGFB73S,Das Boot,53,Das Boot,1992-01-01,10,U96,0RhnKJThw36HFitqY6dYgd
1819,353893,False,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),67,Random Access Memories,2013-05-20,13,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
1820,276440,False,5S0lcuJlVSUrhC3AuuZNwY,Hot Stepper,37,Night Nurse (Expanded Edition),1982-01-01,12,Gregory Isaacs,6QHu71f8LLeT8n0GzfbYFc
1821,130608,False,5TRIQ3ORAGxcKRSWfHFknq,Codeine Coma,33,Siblings,2022-02-14,14,The Simps,1jsT4oqnLcCax2grWbuhL6
1822,237000,True,5XlYPZ7XNkWw4kxgZXM9wk,Weedman,38,The Collection Volume Two,2000-11-14,13,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
1823,226666,True,5YZpdsmpazPtBHFbGN8mon,True Story (feat. Jay Rock & Jay Worthy),44,The House Is Burning,2021-07-30,16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
1824,173793,False,5ZR2sczAINzRY7jCpNwOtv,Diamond Coochie,31,Diamond Coochie,2023-11-10,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1825,252053,True,5ZcMWSpUeUPvO87FkSZbJB,The Return,42,YSIV,2018-09-28,14,Logic,4xRYI6VqpkE3UwrDrAZL8L
1826,233804,False,5cGBQ9W3XtRuRQFgDklDrI,Voodoo,54,Perfect Mistakes,2022-10-04,6,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
1827,210386,False,5cJXzg4SyMjBsmIWttHIAb,Demon Compass,34,Demon Compass (Deluxe),2024-10-11,18,Provoker,62s5q1tm3UAcRnbGY9CCI9
1828,270213,False,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,80,Rumours (Super Deluxe),1977-02-04,58,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
1829,124646,True,5hKhlSXNun2zyG8ZuSRpp0,Dirty Work - Instrumental,26,Shiny Things (Deluxe Edition),2023-08-04,30,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
1830,176100,True,5hz0QFBGVqUr96RMJzgJxr,ANOTHA LATE NITE (with 454),50,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1831,104751,True,5k8EUGUmgqghNTOJ40cb6J,nothing really matters,27,nothing really matters,2023-01-20,1,Jaiton,33okoD3e92ol1i6eJtVN2N
1832,200625,True,5l08slmvFRUseHpq85neke,NaNa,41,Acid Rap,2013-04-30,14,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
1833,207562,False,5oFlHGGSzm3jDAKQxClpSr,Pegasus,32,Pegasus,2022-12-02,1,horsegiirL,0auP293abZeTWwMUi3fZw2
1834,162000,True,5q2zC8mXer505KwCx8pInR,the rest of our lives,40,the rest of our lives,2023-06-21,1,Levi Ryan,00hxNB9gMEeMFLLaW06F4J
1835,169453,True,5s8a3reYfth5IIqIJMtx40,Dark Clouds,64,Pray 4 Love,2020-04-03,14,Rod Wave,45TgXXqMDdF8BkjA83OM7z
1836,349040,True,5sxRbu2Oi9lgmLO8taA3Rf,"327 (feat. Tyler, The Creator & Billie Essco)",61,Pray for Paris,2020-04-17,12,Westside Gunn,0ABk515kENDyATUdpCKVfW
1837,252815,True,5ylrzGhHsL3Wk4uEWIDD7E,Waster,25,B.O.A.T.S.,2023-06-30,9,49th & Main,0nnF48t4C8uqGS5HPnCN3F
1838,314007,False,61pyjiweMDS1h930OgS0XO,backseat,56,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
1839,252073,False,64krw31lp3jUOuZHvGtgkB,Slipstream (feat. Julia Church),43,Slipstream (feat. Julia Church),2023-09-22,1,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
1840,356480,True,6dCv4TGigsIVoLrkAj1hQt,Palm Trees - LIVE,29,"Flatbush Zombies Live - 8/13/20 - Los Angeles, CA",2020-12-25,3,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC
1841,291893,True,6fujklziTHa8uoM5OQSfIo,Black Beatles,73,SremmLife 2 (Deluxe),2016-08-12,14,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
1842,273080,False,6gSalwEvVQfSFiqgwfyITp,Luv (sic) pt2,55,Luv(sic) Hexalogy,2015-12-09,26,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
1843,142258,True,6sRL01QlNZUt8UtpHw1nFW,mountain,42,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
1844,284373,False,6wOYnPq1hPihRepcDClPUw,Meet Me Halfway,72,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,15,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
1845,171428,True,730Jy0zaPbr7Yubjcj3t8w,STEREO DRUG,30,STEREO DRUG,2022-07-26,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1846,261001,False,7ABUiQBM8cjktnp6QLTTaT,On My Knees,58,On My Knees,2021-09-23,3,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj
1847,459173,False,7Bv26qd7JX525wGCmhrPtj,Desire Lines,42,Split,1994-06-13,12,Lush,3ysp8GwsheDcBxP9q65lBg
